country,year,rule,debt_gdp,d_debt_gdp_3y,int_rev,primary_bal_gdp,r_minus_g_3y,slope,real_ltrate_3y,infl,d_infl_3y,ca_gdp,ca_persist_3y,rer_usd_chg_3y,real_wage_g_3y,credit_gap_5y,int_rev_is_proxy,primary_bal_uses_int_proxy,ca_persist_is_ext_proxy,complete
Italy,1915,D3,0.9142665202711452,0.19323454445528698,0.3927478979845297,-0.21919806033267533,0.043406071352526984,,0.028239170899149856,0.06999798008048619,0.06089757317407485,-0.035400735597704625,-0.006213209662817504,0.11951801040365861,-0.033247855076248944,-0.02445025612053431,True,True,True,False
Italy,1940,D1,0.8293804861781046,-0.00989092842262651,0.3288233248584685,-0.20482860713500575,-0.05491487527318949,0.0040000000000000036,-0.03938506238018034,0.16699686179130357,0.07236570160243083,-0.013204461779088158,-0.005511513654519139,-0.22668785851462248,0.09058936760150482,-0.03754627486281509,True,True,True,True
Italy,1974,D4,0.483308743843726,0.07943406969294636,0.3048596778916617,-0.031832681196994936,-0.08907615053712957,-0.046991699994167,-0.01917229343955748,0.19402985074626855,0.13898397918663563,-0.041448431399420824,-0.013993284723167604,-0.04271509718748279,0.15966644967239074,-0.018613392851133392,True,True,True,True
Japan,1942,D1,1.0508991799058547,0.3385766275375688,0.23467282419064767,0.05632275679123041,-0.03120696255977804,,-0.030426224463014226,0.027562046260340978,-0.09061521963850727,-0.01649998261043563,-0.011105281820895338,0.07867551430205233,0.057932989968235926,0.016983296851865726,True,True,True,False
Netherlands,1915,D3,0.607237,-0.04586000000000001,,,-0.028880024538871153,0.010389999999999996,-0.025180986344995854,0.15000004262612143,0.1392814153986286,,,-0.13638127447430226,-0.09183673469387743,,False,False,False,False
Netherlands,1939,D3,1.10845,-0.11382000000000003,0.22519843571895426,0.02147954539762416,-0.0195579665886349,0.0249,0.008155738461374882,0.00877188171875476,0.053816812595952945,0.010889292196007259,0.026020571599320932,0.11430059861016617,0.005813953488371881,-0.09870444157259955,True,True,True,True
Netherlands,1951,D3,1.1839199999999999,-0.5751300000000001,0.14562460395163668,0.07398260762790697,-0.08960423268286354,0.0252,-0.05107021645291031,0.11926589947926858,0.08355129660631855,0.017886348837209305,-0.016732968600655318,-0.30742591246141593,-0.06500871817783604,0.007848288951092325,True,True,True,True
Netherlands,1957,D3,0.726475,-0.16065400000000007,0.12944653962536024,0.042132953860398864,-0.028125111380462357,0.005200000000000003,0.012781492581900838,0.060956845595571574,0.02095686453293899,-0.017417754985754985,-0.004905395508363517,-0.042357728227775504,0.11790541494388407,0.00704525276811252,True,True,True,True
Portugal,1873,"D2,D3",0.5833333333333334,0.02801418439716319,1.2142284,0.040311681818181816,-0.01862718440299005,,-0.018626472472472483,0.3194444444444444,,-0.01893939393939394,-0.01460166850644042,-0.28192009035159515,-0.0652631578947368,,True,True,True,False
Portugal,1890,D3,0.6654320987654321,-0.00035039460326813376,0.6893526315789473,0.015056049382716052,-0.03093700437324659,-0.021400000000000002,-0.02383107769423562,0.13157894736842102,0.15935672514619892,-0.027160493827160494,-0.02310924000356684,-0.22423691462144013,-0.2300439974858579,0.002334689123627026,True,True,True,True
Portugal,1916,D2,0.5827910339840926,0.03936671636622657,0.5158950288030725,-0.0026269179486158867,-0.05477287430544352,4.587155963303724e-05,-0.05605856031212552,0.2232142857142856,0.19260204081632648,-0.05278380332610268,-0.04158435937804785,0.11367720526545244,-0.08583941605839418,,True,True,True,False
Portugal,1922,D2,0.652748328168325,0.13007208209737753,1.339955357142857,0.03242304914136589,-0.4738930534423994,0.03714285714285713,-0.3953923311846907,0.20902090209020918,0.06567619219259813,-0.13178926765617355,-0.15503457066982898,1.396989712258033,0.044956810051479223,,True,True,True,False
Portugal,1977,D4,0.282349,0.14047700000000002,0.2277215272601631,-0.025164668182517985,-0.15520799470044666,-0.021983000000000003,-0.13245691625928446,0.3297199638663053,-0.04909905243729806,-0.07374716764899772,-0.06533370206356282,0.04745682479044455,-0.21774036999753477,-0.010296003203976167,True,True,True,True
Portugal,1983,D4,0.466937,0.15646899999999997,0.48849965366612597,0.029295650178469815,-0.04795386549925962,0.009783000000000014,-0.021038705153568177,0.2550010861193941,0.071032710874402,-0.06504171225101532,-0.0921263814938824,0.6818548745254693,-0.03120212378297127,0.03108522043208639,True,True,True,True
Portugal,2011,"D3,D4",1.144031,0.387606,0.4975537364666957,0.07592478249156731,0.06517963524343452,0.088502,0.08893218375460482,0.03554878572041531,0.009029191978021434,-0.06459484152329727,-0.0885664805251402,0.08015803293526735,-0.007306564438644303,0.036521273309379154,True,True,True,True
Spain,1873,D1,,,,,0.0030646210717197586,0.16607385079125847,0.18937511132439608,0.07790737175857765,,0.004809961312659634,-0.009164988132761705,-0.1629093213162257,-0.08008522591750034,,False,False,True,False
Spain,1882,D1,1.1223106577104522,,1.4639045968867652,0.12164858353211519,0.07574488330313414,0.059166666666666666,0.08838184188550216,0.0364238419247227,0.029406298065073555,-0.005050948532619944,0.0005742485153413165,-0.02089765107135655,-0.041121616311234566,,True,True,True,False
Spain,1936,D1,,,,,0.0953725357176084,-0.006924424537226505,0.022502991161416904,0.018572251199695966,0.06313242162918997,,,0.10536695743296609,,,False,False,False,False
Spain,1947,"D2,D3",0.5510805079015572,-0.10015203641514814,0.24113346633940994,0.008581470876427206,-0.1040237351673291,0.007763676148796493,-0.11707257465006951,0.20379370037274347,0.12703883555365914,-0.0008113955331979849,0.001293224356702492,2.079211717636796,-0.15316358980694234,,True,True,True,False
Spain,1978,D4,0.12653,0.009402000000000008,0.09596482166238565,-0.0014857925987072258,-0.16403179331979134,-0.1092484245160966,-0.10802408156940567,0.19773478534057864,0.021076481540242664,0.008416376452867573,-0.01810762725251956,-0.18978394936759202,0.2206962825303973,-0.04874719832130392,True,True,True,True
UK,1917,"D2,D3",0.9784581549586707,0.7057466279007086,0.22585588820781075,-0.39091111902531417,-0.1811583493667003,-0.0020999999999999977,-0.14020000000000002,0.252,0.2550000000000001,0.011760762841707503,0.0064479726523000115,-0.20356982042067562,-0.23672216005454894,-0.050184936372147826,True,True,True,True
UK,1947,D3,2.641249199995674,0.6349030882154549,0.17979427624822172,0.1559504149119807,0.0233499706680496,0.0225,-0.015400000000000004,0.07000000000000006,0.04300000000000015,-0.02989485232007307,-0.044700288585994286,0.8034965957740352,0.1200368588183256,0.035490540583995644,True,True,True,True
UK,1973,D3,0.5456218471233931,-0.18673207090685295,0.16100824840942934,0.1710505969152151,-0.030350515260184646,0.01529999999999998,0.022591969940335424,0.09346330275229353,0.028277056333955164,-0.014726945536009403,0.0008386819452854173,-0.08109000401396405,0.11162973831257328,0.05282819346402584,True,True,True,True
USA,1947,D3,1.0759999999999998,0.18106060997328566,0.15202764160564988,0.03955352456893789,0.04330244567839937,0.008,-0.06141678321678323,0.14358974358974375,0.12624870312731584,0.03602333183770271,0.019256736521474298,0.0,-0.04651950218434375,0.05176416766687006,True,True,True,True
